"LOCATION","Country","SEX","Sex","AGE","Age","TIME","Time","Value","Flag Codes","Flags"
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",23.0621498566637,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",23.3943083780453,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",23.6380225765926,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",23.8167647873195,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",23.9711772294719,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",24.1216390727002,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",24.2669349607488,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",24.3987682294173,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",24.4842990978487,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",24.5445433388253,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",24.5979787978627,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",24.6568729169931,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",24.7071630010381,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",24.7523017684089,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",24.7883847670162,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",24.8383184294378,,
"CAN","Canada","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",24.9036561668218,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",18.3081145043934,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",18.7186729254515,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",19.1273502635833,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",19.5101695903025,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",19.9006743386294,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",20.2609906429247,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",20.5652407071154,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",20.7816044833482,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",20.9225259154644,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",21.0365742096019,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",21.1415071667279,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",21.2469760874844,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",21.3384773203693,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",21.3825818756278,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",21.4018153952898,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",21.4075249320036,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",21.4261915579498,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",21.4371329515528,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",21.4435927295684,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",21.447389599058,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",21.4650745113544,,
"CAN","Canada","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",21.5083857223417,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",19.6700631490423,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",20.0888675808791,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",20.5074625408279,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",20.8987593088026,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",21.2989794482486,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",21.6716637611963,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",21.9904857052156,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",22.2214006280574,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",22.3812455231788,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",22.516873088529,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",22.6446251283422,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",22.7711570540588,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",22.8837757799405,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",22.949038642666,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",22.9889303704219,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",23.0195799370337,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",23.058500734095,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",23.090078606331,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",23.116574147502,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",23.13713172938,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",23.1708990506763,,
"CAN","Canada","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",23.2257664911737,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",22.9800116329723,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",23.1675770894992,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",23.3526335774168,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",23.5459146044467,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",23.7901128745568,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",24.0879580142401,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",24.3589321415115,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",24.564498845598,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",24.7228706789726,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",24.8576898278588,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",24.9980355562475,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",25.1716708234585,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",25.3854350005714,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",25.6531918324248,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",26.0170748170628,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",26.4939190420732,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",27.012683464779,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",27.5050495544085,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",27.9607941966467,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",28.3838980804056,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",28.768071659935,,
"CZE","Czechia","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",29.062036001712,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",17.4467947757152,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",17.5590313969841,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",17.6790265928051,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",17.8138094648924,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",18.0129482713145,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",18.283805834479,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",18.5407067979726,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",18.7390049129679,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",18.9008158749914,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",19.0471871718932,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",19.2093427244102,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",19.4128597473776,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",19.6607275957868,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",19.9675180204055,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",20.3812204228128,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",20.9105416663848,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",21.4699526488365,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",22.0024571222418,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",22.4990868649028,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",22.9636923892118,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",23.3954494296555,,
"CZE","Czechia","M","Men","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",23.74149582392,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",20.2765311092513,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",20.4225820072441,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",20.5714734327796,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",20.7320813388748,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",20.9504002903829,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",21.2313863214021,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",21.4919906312811,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",21.6906586103412,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",21.8475042700575,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",21.9848792299474,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",22.1334576176526,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",22.3198586323647,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",22.5484314068973,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",22.833419988198,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",23.2198659886244,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",23.7206062585021,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",24.2574250959079,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",24.7676227733926,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",25.2416196750254,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",25.6833455827105,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",26.0892448619207,,
"CZE","Czechia","T","Total","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",26.4072632146797,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2024","2024",22.2700733392672,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2025","2025",22.5569317488062,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2026","2026",22.8150622390864,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2027","2027",23.0763376208235,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2028","2028",23.372623327355,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2029","2029",23.7006421522841,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2030","2030",24.0467311871861,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2031","2031",24.4217060135367,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2032","2032",24.7627926721745,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2033","2033",25.0072595588532,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2034","2034",25.1794645082887,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2035","2035",25.330632469536,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2036","2036",25.5025559602591,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2037","2037",25.7039827920864,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2038","2038",25.8877293907397,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2039","2039",26.0425667255208,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2040","2040",26.2077948922073,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2041","2041",26.3307073738819,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2042","2042",26.3836219030522,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2043","2043",26.4200481884761,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2044","2044",26.4425194538247,,
"DNK","Denmark","W","Women","65_OVER_SHARE","Share of 65 and over - elderly","2045","2045",26.4414609673143,,
